"replicate_index","data_set_index","global_data_set_index","start_index","true_beta_1","true_beta_2","true_beta_3","true_gamma_1","true_gamma_2","gamma_start_1","gamma_start_2","treated_above","treated_below","control_above","control_below","skipped","skip_reason","converged","error","beta_1_value","beta_1_bias","beta_1_absolute_bias","beta_1_rmse","beta_1_squared_bias","beta_2_value","beta_2_bias","beta_2_absolute_bias","beta_2_rmse","beta_2_squared_bias","beta_3_value","beta_3_bias","beta_3_absolute_bias","beta_3_rmse","beta_3_squared_bias","gamma_1_value","gamma_1_bias","gamma_1_absolute_bias","gamma_1_rmse","gamma_1_squared_bias","gamma_2_value","gamma_2_bias","gamma_2_absolute_bias","gamma_2_rmse","gamma_2_squared_bias"
4,4,34,95,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,198,98,197,107,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,34,96,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,198,98,197,107,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,34,97,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,198,98,197,107,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,34,98,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,198,98,197,107,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,34,99,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,198,98,197,107,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 2 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,34,100,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,198,98,197,107,FALSE,NA,FALSE,"X matrix deemed to be singular; variable 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,35,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,195,102,203,100,FALSE,NA,TRUE,NA,0.41659201380223,0.0111269056940661,0.0111269056940661,0.0111269056940661,0.000123808030324641,0.351994022761332,0.169672465967378,0.169672465967378,0.169672465967378,0.0287887457074509,0.571075228809919,-0.122071951750026,0.122071951750026,0.122071951750026,0.0149015614040608,1.48587416963393,-0.0141258303660727,0.0141258303660727,0.0141258303660727,0.000199539083531063,2.221810068134,0.421810068134001,0.421810068134001,0.421810068134001,0.177923733579211
4,6,36,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,202,98,200,100,FALSE,NA,TRUE,NA,0.468677429924698,0.0632123218165331,0.0632123218165331,0.0632123218165331,0.00399579762943695,0.327199750315924,0.144878193521969,0.144878193521969,0.144878193521969,0.0209896909581892,0.448630016005666,-0.24451716455428,0.24451716455428,0.24451716455428,0.0597886437616647,1.50226230715831,0.00226230715831166,0.00226230715831166,0.00226230715831166,5.11803367854818e-06,1.83387128806345,0.0338712880634477,0.0338712880634477,0.0338712880634477,0.00114726415507706
4,7,37,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,207,105,200,88,FALSE,NA,TRUE,NA,0.483692675083618,0.0782275669754538,0.0782275669754538,0.0782275669754538,0.00611955223489911,0.0667805340958179,-0.115541022698137,0.115541022698137,0.115541022698137,0.0133497279261313,0.724872065436312,0.031724884876367,0.031724884876367,0.031724884876367,0.00100646832041874,1.62513818996634,0.125138189966338,0.125138189966338,0.125138189966338,0.0156595665880512,1.79656993873007,-0.00343006126992762,0.00343006126992762,0.00343006126992762,1.17653203154575e-05
4,8,38,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,212,93,192,103,FALSE,NA,TRUE,NA,0.350118046193222,-0.0553470619149429,0.0553470619149429,0.0553470619149429,0.00306329726261652,0.311472945974614,0.129151389180659,0.129151389180659,0.129151389180659,0.0166800813272942,0.689247067362747,-0.0039001131971983,0.0039001131971983,0.0039001131971983,1.52108829509603e-05,1.38648237347674,-0.11351762652326,0.11351762652326,0.11351762652326,0.0128862515314744,1.52596304640499,-0.274036953595006,0.274036953595006,0.274036953595006,0.0750962519356312
4,9,39,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,195,94,209,102,FALSE,NA,TRUE,NA,0.35626435153797,-0.0492007565701941,0.0492007565701941,0.0492007565701941,0.00242071444707949,0.126698161933495,-0.0556233948604597,0.0556233948604597,0.0556233948604597,0.00309396205580261,0.663055570653532,-0.0300916099064131,0.0300916099064131,0.0300916099064131,0.000905504986759741,1.44176125873595,-0.0582387412640484,0.0582387412640484,0.0582387412640484,0.00339175098402077,1.83330198641065,0.0333019864106465,0.0333019864106465,0.0333019864106465,0.00110902229889489
4,10,40,1,0.405465108108164,0.182321556793955,0.693147180559945,1.5,1.8,1,1.3,186,105,216,93,FALSE,NA,TRUE,NA,0.519060855109917,0.113595747001752,0.113595747001752,0.113595747001752,0.0129039937368861,0.341041845325293,0.158720288531338,0.158720288531338,0.158720288531338,0.0251921299914712,0.47980493277975,-0.213342247780195,0.213342247780195,0.213342247780195,0.0455149146879061,1.42211451398933,-0.0778854860106701,0.0778854860106701,0.0778854860106701,0.00606614893111829,1.50840392255206,-0.291596077447938,0.291596077447938,0.291596077447938,0.0850282723830241
